ID,Date,Face,Description,Color,Perf,Designer,Printing,Printer,Issue,Wmk
1,1937-04-01,½a.,,light green,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
2,1937-04-01,9p.,,dark green,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
3,1937-04-01,1a.,,blackish brown,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
4,1937-04-01,2a.,,red,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
5,1937-04-01,2½a.,,blue,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
6,1937-04-01,3a.,,carmine rose,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
7,1937-04-01,3½a.,,greyish blue,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
8,1937-04-01,8a.,,purple,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
9,1937-04-01,1R,,brown,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
10,1937-04-01,2R,,orange yellow,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
11,1937-04-01,5R,,violet,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
12,1937-04-01,10R,,olive green,13 x 11½,,Engraving,De La Rue & Co.,1,Lying
13,1937-05-12,1a.,Queen Elizabeth and King George VI,blackish brown,13½ x 14,,Engraving,De La Rue & Co.,2,Lying
14,1937-05-12,2½a.,Queen Elizabeth and King George VI,blue,13½ x 14,,Engraving,De La Rue & Co.,2,Lying
15,1937-05-12,3½a.,Queen Elizabeth and King George VI,greyish blue,13½ x 14,,Engraving,De La Rue & Co.,2,Lying
